iter	Passed	Remaining
944	108523	6316
945	108591	6198
946	108658	6081
947	108739	5964
948	108814	5847
949	108882	5730
950	109039	5618
951	109114	5501
952	109172	5384
953	109273	5268
954	109358	5153
955	109493	5039
956	109607	4924
957	109721	4810
958	109842	4696
959	109965	4581
960	110039	4465
961	110114	4349
962	110193	4233
963	110252	4117
964	110313	4001
965	110378	3884
966	110488	3770
967	110573	3655
968	110637	3539
969	110700	3423
970	110766	3308
971	110835	3192
972	110904	3077
973	110971	2962
974	111047	2847
975	111236	2735
976	111334	2620
977	111531	2508
978	111669	2395
979	111742	2280
980	111882	2166
981	112019	2053
982	112094	1938
983	112179	1824
984	112262	1709
985	112334	1595
986	112418	1480
987	112494	1366
988	112571	1252
989	112647	1137
990	112711	1023
991	112770	909
992	112874	795
993	112955	681
994	113019	567
995	113118	454
996	113221	340
997	113354	227
998	113521	113
999	113669	0
