iter	Passed	Remaining
707	20814	8584
708	20835	8551
709	20857	8519
710	20883	8488
711	20904	8455
712	20924	8422
713	20947	8390
714	20998	8369
715	21021	8337
716	21062	8313
717	21184	8320
718	21252	8306
719	21300	8283
720	21347	8260
721	21400	8240
722	21448	8217
723	21474	8186
724	21497	8154
725	21535	8127
726	21561	8096
727	21583	8064
728	21606	8032
729	21629	8000
730	21650	7967
731	21672	7934
732	21694	7902
733	21719	7871
734	21743	7839
735	21763	7806
736	21786	7774
737	21806	7741
738	21838	7712
739	21859	7680
740	21879	7647
741	21903	7615
742	21926	7584
743	21952	7553
744	21973	7521
745	21994	7488
746	22016	7456
747	22039	7425
748	22060	7392
749	22083	7361
750	22104	7328
751	22124	7296
752	22147	7264
753	22170	7233
754	22190	7201
755	22213	7169
756	22245	7140
757	22269	7109
758	22289	7077
759	22312	7046
760	22332	7013
761	22356	6982
762	22378	6951
763	22401	6919
764	22423	6888
765	22446	6857
766	22482	6829
767	22524	6804
768	22563	6777
769	22601	6751
770	22639	6724
771	22692	6702
772	22726	6673
773	22779	6651
774	22807	6621
775	22828	6589
776	22848	6557
777	22871	6526
778	22893	6494
779	22916	6463
780	22937	6431
781	22956	6399
782	22976	6367
783	23002	6337
784	23022	6305
785	23043	6273
786	23064	6242
787	23085	6210
788	23117	6182
789	23137	6150
790	23156	6118
791	23177	6087
792	23200	6056
793	23221	6024
794	23246	5994
795	23266	5962
796	23286	5931
797	23313	5901
798	23335	5870
799	23355	5838
800	23378	5808
801	23399	5776
802	23419	5745
803	23445	5715
804	23465	5684
805	23484	5652
806	23514	5623
807	23550	5596
808	23582	5567
809	23619	5540
810	23659	5513
811	23683	5483
812	23709	5453
813	23741	5424
814	23770	5395
815	23797	5366
816	23846	5341
817	23888	5314
818	23956	5294
819	23989	5265
820	24019	5236
821	24057	5209
822	24090	5181
823	24119	5151
824	24149	5122
825	24185	5094
826	24216	5065
827	24237	5034
828	24260	5004
829	24283	4973
830	24303	4942
831	24331	4913
832	24353	4882
833	24380	4852
834	24401	4821
835	24422	4791
836	24448	4761
837	24470	4730
838	24492	4699
839	24512	4669
840	24532	4638
841	24553	4607
842	24579	4577
843	24599	4546
844	24619	4516
845	24641	4485
846	24663	4455
847	24684	4424
848	24706	4394
849	24726	4363
850	24754	4334
851	24775	4303
852	24799	4273
853	24822	4243
854	24842	4213
855	24863	4182
856	24892	4153
857	24915	4123
858	24937	4093
859	24957	4062
860	24978	4032
861	25004	4003
862	25025	3972
863	25047	3942
864	25068	3912
865	25091	3882
866	25112	3852
867	25134	3822
868	25159	3792
869	25185	3763
870	25209	3733
871	25251	3706
872	25293	3679
873	25342	3653
874	25379	3625
875	25413	3597
876	25453	3569
877	25485	3541
878	25522	3513
879	25552	3484
880	25582	3455
881	25608	3426
882	25631	3396
883	25655	3366
884	25676	3336
885	25696	3306
886	25720	3276
887	25744	3247
888	25765	3217
889	25786	3187
890	25806	3157
891	25827	3127
892	25853	3097
893	25874	3067
894	25912	3040
895	25970	3014
896	25995	2985
897	26023	2955
898	26048	2926
899	26075	2897
900	26100	2867
901	26123	2838
902	26157	2809
903	26190	2781
904	26249	2755
905	26298	2728
906	26334	2700
907	26368	2671
908	26401	2643
909	26435	2614
910	26469	2585
911	26505	2557
912	26540	2529
913	26605	2503
914	26665	2477
915	26734	2451
916	26778	2423
917	26882	2401
918	26935	2374
919	26966	2344
920	26998	2315
921	27032	2286
922	27066	2257
923	27097	2228
924	27133	2200
925	27172	2171
926	27211	2142
927	27245	2113
928	27280	2084
929	27310	2055
930	27344	2026
931	27375	1997
932	27407	1968
933	27440	1939
934	27472	1909
935	27503	1880
936	27533	1851
937	27573	1822
938	27616	1794
939	27644	1764
940	27685	1735
941	27711	1706
942	27738	1676
943	27771	1647
944	27802	1618
945	27834	1588
946	27868	1559
947	27898	1530
948	27928	1500
949	27971	1472
950	28047	1445
951	28138	1418
952	28199	1390
953	28286	1363
954	28322	1334
955	28353	1304
956	28386	1275
957	28416	1245
958	28601	1222
959	28645	1193
960	28674	1163
961	28705	1133
962	28736	1104
963	28769	1074
964	28821	1045
965	28857	1015
966	28888	985
967	28949	957
968	28996	927
969	29039	898
970	29075	868
971	29116	838
972	29160	809
973	29197	779
974	29246	749
975	29294	720
976	29345	690
977	29402	661
978	29449	631
979	29493	601
980	29534	572
981	29585	542
982	29642	512
983	29685	482
984	29724	452
985	29755	422
986	29787	392
987	29818	362
988	29852	332
989	29882	301
990	29920	271
991	29962	241
992	29995	211
993	30026	181
994	30066	151
995	30099	120
996	30127	90
997	30148	60
998	30170	30
999	30196	0
