iter	Passed	Remaining
123	12976	91670
124	13034	91243
125	13085	90768
126	13172	90549
127	13228	90120
128	13282	89680
129	13341	89283
130	13390	88828
131	13447	88429
132	13497	87984
133	13569	87696
134	13621	87277
135	13672	86861
136	13758	86666
137	13839	86444
138	13918	86211
139	14021	86135
140	14130	86083
141	14205	85833
142	14290	85642
143	14366	85398
144	14445	85177
145	14527	84974
146	14586	84643
147	14669	84447
148	14728	84118
149	14778	83746
150	14831	83391
151	14911	83189
152	14962	82833
153	15023	82529
154	15077	82196
155	15132	81870
156	15181	81516
157	15235	81193
158	15286	80852
159	15357	80628
160	15420	80359
161	15476	80057
162	15582	80015
163	15649	79776
164	15700	79452
165	15753	79148
166	15818	78902
167	15882	78657
168	15932	78344
169	16002	78130
170	16054	77831
171	16113	77568
172	16163	77268
173	16221	77006
174	16295	76821
175	16347	76536
176	16415	76329
177	16490	76153
178	16593	76106
179	16726	76197
180	16851	76250
181	16987	76352
182	17073	76223
183	17175	76167
184	17255	76017
185	17324	75817
186	17393	75621
187	17446	75352
188	17533	75235
189	17612	75085
190	17669	74840
191	17731	74621
192	17794	74405
193	17847	74150
194	17908	73930
195	17961	73677
196	18013	73425
197	18092	73284
198	18143	73028
199	18195	72782
200	18247	72536
201	18311	72341
202	18361	72088
203	18420	71874
204	18467	71616
205	18538	71452
206	18589	71215
207	18643	70988
208	18699	70773
209	18756	70558
210	18811	70341
211	18873	70154
212	18933	69956
213	18993	69761
214	19048	69548
215	19102	69333
216	19162	69144
217	19233	68992
218	19285	68776
219	19339	68567
220	19413	68431
221	19478	68262
222	19548	68112
223	19631	68009
224	19706	67879
225	19829	67912
226	19922	67840
227	20008	67748
228	20081	67609
229	20145	67444
230	20217	67305
231	20290	67169
232	20353	67001
233	20439	66908
234	20490	66701
235	20551	66530
236	20623	66396
237	20736	66391
238	20811	66266
239	20866	66077
240	20919	65883
241	20981	65720
242	21033	65522
243	21084	65327
244	21163	65218
245	21224	65053
246	21278	64869
247	21328	64673
248	21385	64500
249	21442	64327
250	21496	64148
251	21546	63955
252	21609	63804
253	21679	63672
254	21758	63568
255	21822	63422
256	21873	63236
257	21929	63068
258	21977	62878
259	22036	62720
260	22102	62580
261	22162	62428
262	22219	62266
263	22284	62125
264	22342	61968
265	22411	61841
266	22490	61742
267	22592	61708
268	22694	61672
269	22775	61578
270	22862	61499
271	22930	61372
272	23010	61276
273	23096	61197
274	23154	61043
275	23226	60927
276	23302	60821
277	23353	60652
278	23420	60523
279	23503	60438
280	23569	60308
281	23625	60152
282	23682	60001
283	23735	59841
284	23788	59679
285	23840	59516
286	23899	59373
287	23969	59256
288	24024	59105
289	24083	58964
290	24140	58815
291	24192	58658
292	24246	58505
293	24296	58343
294	24362	58222
295	24415	58068
296	24470	57920
297	24530	57786
298	24580	57629
299	24630	57471
300	24679	57311
301	24728	57153
302	24779	57001
303	24846	56885
304	24899	56737
305	24959	56606
306	25008	56451
307	25068	56323
308	25121	56177
309	25176	56038
310	25244	55928
311	25338	55875
312	25432	55821
313	25531	55778
314	25596	55662
315	25698	55625
316	25799	55586
317	25865	55473
318	25938	55372
319	25988	55224
320	26043	55088
321	26131	55022
322	26181	54875
323	26240	54749
324	26290	54604
325	26343	54465
326	26391	54317
327	26444	54179
328	26492	54031
329	26555	53916
330	26613	53790
331	26669	53660
332	26724	53529
333	26794	53428
334	26866	53331
335	26923	53205
336	26983	53086
337	27038	52956
338	27088	52818
339	27134	52672
340	27187	52541
341	27233	52397
342	27283	52261
343	27332	52122
344	27392	52005
345	27456	51897
346	27510	51771
347	27566	51646
348	27636	51551
349	27693	51431
350	27742	51295
351	27793	51165
352	27850	51045
353	27931	50970
354	28000	50873
355	28087	50809
356	28192	50778
357	28336	50815
358	28449	50797
359	28531	50722
360	28609	50641
361	28677	50541
362	28736	50427
363	28812	50343
364	28875	50235
365	28967	50178
366	29015	50046
367	29080	49941
368	29130	49813
369	29177	49680
370	29243	49580
371	29297	49458
372	29343	49324
373	29399	49209
374	29449	49083
375	29517	48986
376	29569	48864
377	29647	48785
378	29701	48666
379	29755	48548
380	29806	48426
381	29864	48315
382	29914	48190
383	29969	48075
384	30018	47950
385	30082	47851
386	30137	47737
387	30195	47628
388	30252	47517
389	30303	47397
390	30350	47272
391	30402	47155
392	30450	47031
393	30506	46921
394	30574	46828
395	30639	46733
396	30696	46624
397	30806	46597
398	30892	46531
399	31111	46667
400	31221	46637
401	31323	46596
402	31428	46557
403	31499	46469
404	31573	46385
405	31653	46310
406	31701	46188
407	31766	46092
408	31862	46041
409	31924	45939
410	31982	45834
411	32078	45781
412	32132	45669
413	32184	45556
414	32234	45439
415	32295	45337
416	32358	45239
417	32411	45127
418	32470	45024
419	32529	44921
420	32577	44803
421	32630	44692
422	32676	44572
423	32740	44477
424	32797	44372
425	32843	44254
426	32896	44144
427	32951	44038
428	33004	43928
429	33067	43834
430	33119	43724
431	33184	43631
432	33238	43524
433	33293	43419
434	33351	43318
435	33396	43201
436	33446	43089
437	33497	42981
438	33548	42871
439	33627	42798
440	33700	42718
441	33748	42606
442	33813	42514
443	33902	42454
444	33980	42379
445	34102	42360
446	34167	42269
447	34251	42203
448	34327	42126
449	34392	42034
450	34459	41947
451	34532	41866
452	34603	41783
453	34664	41689
454	34714	41581
455	34771	41481
456	34829	41383
457	34891	41291
458	34954	41199
459	35013	41103
460	35067	41000
461	35124	40902
462	35189	40813
463	35237	40704
464	35289	40602
465	35348	40506
466	35416	40421
467	35470	40320
468	35520	40215
469	35574	40115
470	35623	40009
471	35676	39909
472	35730	39809
473	35783	39708
474	35841	39614
475	35907	39528
476	35956	39424
477	36018	39333
478	36068	39231
479	36125	39136
480	36171	39028
481	36225	38931
482	36284	38838
483	36347	38751
484	36399	38650
485	36469	38570
486	36528	38478
487	36578	38377
488	36667	38317
489	36748	38248
490	36878	38230
491	36976	38179
492	37057	38109
493	37129	38031
494	37201	37952
495	37327	37929
496	37440	37892
497	37508	37809
498	37556	37707
499	37618	37618
500	37670	37520
501	37737	37436
502	37789	37338
503	37851	37251
504	37901	37151
505	37957	37057
506	38007	36958
507	38062	36863
508	38119	36771
509	38180	36683
510	38238	36592
511	38292	36497
512	38345	36402
513	38396	36305
514	38449	36209
515	38499	36111
516	38564	36028
517	38621	35937
518	38678	35846
519	38737	35757
520	38790	35663
521	38850	35575
522	38913	35490
523	38967	35397
524	39045	35326
525	39098	35233
526	39149	35138
527	39203	35045
528	39259	34954
529	39315	34864
530	39379	34781
531	39508	34755
532	39626	34719
533	39756	34693
534	39897	34677
535	39976	34606
536	40041	34523
537	40108	34443
538	40171	34358
539	40225	34265
540	40309	34199
541	40379	34121
542	40438	34034
543	40492	33942
544	40540	33845
545	40592	33752
546	40640	33656
547	40692	33564
548	40750	33476
549	40820	33398
550	40870	33304
551	40921	33211
552	40991	33134
553	41064	33058
554	41130	32978
555	41178	32883
556	41274	32826
557	41330	32738
558	41380	32645
559	41432	32553
560	41479	32458
561	41532	32368
562	41590	32282
563	41639	32189
564	41708	32111
565	41765	32025
566	41816	31934
567	41869	31844
568	41919	31752
569	41969	31661
570	42017	31567
571	42071	31480
572	42151	31410
573	42200	31319
574	42252	31229
575	42369	31188
576	42453	31122
577	42560	31073
578	42636	31001
579	42716	30932
580	42790	30859
581	42859	30782
582	42928	30705
583	42977	30613
584	43062	30548
585	43137	30476
586	43196	30392
587	43259	30311
588	43311	30222
589	43368	30137
590	43417	30047
591	43484	29968
592	43531	29877
593	43584	29789
594	43636	29702
595	43686	29613
596	43739	29525
597	43798	29442
598	43856	29359
599	43938	29292
600	44013	29220
601	44070	29136
602	44138	29059
603	44195	28975
604	44244	28886
605	44294	28798
606	44361	28721
607	44425	28642
608	44471	28552
609	44524	28466
610	44571	28377
611	44624	28291
612	44672	28202
613	44725	28117
614	44780	28033
615	44843	27954
616	44893	27867
617	44957	27789
618	45009	27703
619	45065	27620
620	45150	27555
621	45231	27487
622	45341	27437
623	45426	27372
624	45503	27302
625	45577	27230
626	45645	27154
627	45734	27090
628	45797	27012
629	45852	26929
630	45930	26859
631	45982	26774
632	46033	26689
633	46093	26609
634	46162	26534
635	46211	26447
636	46267	26365
637	46356	26302
638	46406	26217
639	46457	26132
640	46507	26046
641	46574	25971
642	46631	25890
643	46683	25806
644	46736	25723
645	46789	25640
646	46836	25553
647	46891	25471
648	46936	25384
649	47003	25309
650	47050	25223
651	47104	25141
652	47168	25065
653	47222	24983
654	47274	24900
655	47325	24817
656	47400	24746
657	47459	24667
658	47508	24583
659	47558	24499
660	47615	24420
661	47666	24337
662	47730	24261
663	47778	24177
664	47833	24096
665	47901	24022
666	47982	23955
667	48049	23880
668	48160	23828
669	48242	23761
670	48314	23689
671	48399	23623
672	48468	23549
673	48533	23474
674	48594	23397
675	48654	23319
676	48737	23252
677	48806	23179
678	48872	23104
679	48920	23021
680	48975	22941
681	49023	22858
682	49076	22777
683	49123	22694
684	49173	22612
685	49245	22540
686	49298	22460
687	49349	22379
688	49416	22305
689	49465	22223
690	49519	22144
691	49568	22062
692	49618	21981
693	49685	21907
694	49737	21827
695	49784	21744
696	49840	21666
697	49887	21584
698	49946	21507
699	49998	21427
700	50053	21349
701	50117	21274
702	50173	21197
703	50226	21117
704	50278	21038
705	50326	20957
706	50377	20877
707	50428	20798
708	50484	20720
709	50567	20654
710	50618	20574
711	50672	20496
712	50746	20426
713	50852	20369
714	51029	20340
715	51168	20296
716	51296	20246
717	51396	20186
718	51514	20132
719	51609	20070
720	51667	19993
721	51733	19919
722	51811	19850
723	51871	19774
724	51932	19698
725	51990	19621
726	52040	19542
727	52097	19465
728	52151	19386
729	52198	19306
730	52244	19225
731	52296	19146
732	52358	19071
733	52426	18999
734	52477	18920
735	52536	18844
736	52603	18771
737	52654	18693
738	52706	18614
739	52755	18535
740	52825	18463
741	52874	18384
742	52932	18309
743	52996	18235
744	53068	18164
745	53135	18091
746	53198	18017
747	53318	17962
748	53428	17904
749	53501	17833
750	53595	17769
751	53688	17705
752	53792	17645
753	53908	17588
754	54041	17536
755	54182	17487
756	54325	17438
757	54402	17368
758	54469	17295
759	54546	17225
760	54598	17147
761	54717	17090
762	54778	17015
763	54834	16938
764	54885	16860
765	54938	16782
766	54986	16703
767	55043	16627
768	55111	16554
769	55169	16479
770	55220	16401
771	55292	16329
772	55341	16251
773	55401	16176
774	55452	16099
775	55504	16021
776	55575	15950
777	55631	15874
778	55688	15798
779	55739	15721
780	55797	15646
781	55854	15570
782	55913	15495
783	55977	15422
784	56030	15345
785	56080	15268
786	56134	15192
787	56184	15115
788	56242	15040
789	56292	14963
790	56344	14887
791	56427	14819
792	56479	14743
793	56538	14668
794	56591	14592
795	56676	14525
796	56763	14457
797	56834	14386
798	56972	14332
799	57069	14267
800	57134	14194
801	57201	14122
802	57280	14052
803	57377	13987
804	57436	13913
805	57498	13839
806	57597	13774
807	57657	13700
808	57746	13633
809	57809	13560
810	57858	13483
811	57917	13409
812	57964	13332
813	58017	13257
814	58064	13180
815	58120	13105
816	58191	13034
817	58254	12961
818	58305	12885
819	58359	12810
820	58408	12734
821	58467	12660
822	58519	12585
823	58575	12511
824	58647	12440
825	58698	12364
826	58765	12293
827	58834	12221
828	58893	12148
829	58944	12073
830	58997	11998
831	59063	11926
832	59121	11852
833	59176	11778
834	59232	11704
835	59295	11632
836	59346	11557
837	59404	11483
838	59456	11409
839	59537	11340
840	59617	11271
841	59701	11202
842	59790	11135
843	59915	11074
844	59989	11003
845	60081	10936
846	60154	10866
847	60236	10797
848	60287	10722
849	60350	10650
850	60434	10581
851	60515	10512
852	60567	10437
853	60620	10363
854	60675	10290
855	60727	10215
856	60780	10141
857	60829	10067
858	60894	9995
859	60958	9923
860	61012	9849
861	61079	9778
862	61132	9704
863	61191	9631
864	61256	9560
865	61341	9491
866	61410	9420
867	61461	9346
868	61523	9274
869	61584	9202
870	61640	9129
871	61696	9056
872	61751	8983
873	61853	8917
874	61906	8843
875	61959	8770
876	62014	8697
877	62063	8623
878	62114	8550
879	62178	8478
880	62248	8408
881	62302	8335
882	62373	8264
883	62493	8200
884	62599	8134
885	62765	8075
886	62908	8014
887	63006	7946
888	63076	7875
889	63172	7807
890	63229	7735
891	63306	7664
892	63399	7596
893	63451	7523
894	63507	7450
895	63574	7379
896	63630	7306
897	63676	7232
898	63734	7160
899	63784	7087
900	63836	7014
901	63885	6941
902	63948	6869
903	64028	6799
904	64078	6726
905	64130	6653
906	64185	6581
907	64241	6509
908	64290	6436
909	64345	6363
910	64396	6291
911	64467	6220
912	64524	6148
913	64583	6076
914	64636	6004
915	64693	5932
916	64742	5859
917	64797	5788
918	64849	5715
919	64922	5645
920	64977	5573
921	65031	5501
922	65097	5430
923	65146	5358
924	65199	5286
925	65249	5214
926	65314	5143
927	65411	5075
928	65488	5005
929	65580	4936
930	65695	4868
931	65788	4800
932	65869	4730
933	65945	4659
934	66011	4589
935	66079	4518
936	66136	4446
937	66251	4379
938	66313	4307
939	66367	4236
940	66421	4164
941	66475	4092
942	66527	4021
943	66583	3949
944	66645	3878
945	66711	3808
946	66764	3736
947	66842	3666
948	66896	3595
949	66946	3523
950	67044	3454
951	67121	3384
952	67172	3312
953	67228	3241
954	67280	3170
955	67333	3099
956	67391	3028
957	67448	2957
958	67514	2886
959	67570	2815
960	67626	2744
961	67675	2673
962	67729	2602
963	67780	2531
964	67835	2460
965	67885	2389
966	67956	2319
967	68035	2249
968	68092	2178
969	68145	2107
970	68197	2036
971	68282	1966
972	68371	1897
973	68498	1828
974	68597	1758
975	68687	1689
976	68752	1618
977	68824	1548
978	68915	1478
979	68965	1407
980	69028	1336
981	69138	1267
982	69190	1196
983	69243	1125
984	69309	1055
985	69382	985
986	69453	914
987	69520	844
988	69584	773
989	69640	703
990	69700	633
991	69771	562
992	69820	492
993	69882	421
994	69931	351
995	69983	281
996	70032	210
997	70085	140
998	70135	70
999	70212	0
